"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2003,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207.167,1.37378517211899
2003,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.333,-0.97764286662598
2003,7,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126,-0.396142305493014
2003,7,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,98.483,-1.16484293355403
2003,7,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,139.5,1.27693979274973
2003,7,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,116.167,-0.112096859195698
2003,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134.333,1.26387277877847
2003,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.5,-1.18145363142727
2003,7,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.167,-0.0824191473511957
2003,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,38.167,-0.133425487646397
2003,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,44.667,1.28599459369826
2003,7,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33.5,-1.15256910605186
2003,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.333,-1.35162957973089
2003,7,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.85,1.03612453077925
2003,7,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.167,0.315505048951643
2003,7,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,373.667,0.389319098032639
2003,7,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,425.833,0.982762626726216
