"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2005,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171.917,1.40465039309821
2005,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126.2,-0.560135341507379
2005,7,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119.583,-0.844515051590831
2005,7,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,84.583,-1.32735070782932
2005,7,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,164.017,1.08629228899743
2005,7,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,136.2,0.241058418831888
2005,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139.95,1.41070783086578
2005,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.1,-0.619170611072561
2005,7,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.867,-0.791537219793223
2005,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,44.45,-0.200030969397032
2005,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33.833,-1.11241624882777
2005,7,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,62.05,1.3124472182248
2005,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.417,1.28572585637191
2005,7,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.867,-1.15294308531083
2005,7,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.117,-0.13278277106108
2005,7,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,248.117,-0.820504317572225
2005,7,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,266.583,-0.587284556645457
2005,7,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,424.55,1.40778887421768
2005,7,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,119.633,1.411953973005
2005,7,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,90.4,-0.775183081512549
2005,7,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.25,-0.636770891492453
2005,7,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.383,-1.16855566284212
2005,7,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.183,1.27410262593754
2005,7,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.083,-0.105546963095418
2005,7,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134.78,1.41276024002665
2005,7,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6,-0.650869957431309
2005,7,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73.47,-0.761890282595341
2005,7,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,45.5,-0.974569617405111
2005,7,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,51.017,-0.400217611363521
2005,7,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,68.067,1.37478722876863
2005,7,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,107.767,-0.988753129227055
2005,7,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,122.983,-0.381280581239106
2005,7,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,166.85,1.37003371046616
2005,7,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.233,-1.1796477932096
2005,7,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107.533,1.2653409674341
2005,7,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71.45,-0.0856931742244999
2005,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.05,0.274008714191513
2005,7,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.383,-1.33854063137562
2005,7,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.75,1.06453191718411
2005,7,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,204.367,1.41123230595596
2005,7,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,162.683,-0.785099069190642
2005,7,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,165.7,-0.626133236765316
2005,7,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,176.283,-0.677679964736346
2005,7,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,175.65,-0.736130900514803
2005,7,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,198.933,1.41381086525115
2005,7,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,119.45,-1.20397420487289
2005,7,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,186.9,-0.040534948158328
2005,7,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,261.4,1.24450915303122
2005,7,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,205.483,0.665319494218923
2005,7,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,172.833,-1.41340600685742
2005,7,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,206.783,0.748086512638501
2005,7,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,188.667,-0.302259095108505
2005,7,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,248.283,1.34757410522006
2005,7,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,161.817,-1.04531501011156
2005,7,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,84.733,1.41244899442049
2005,7,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,46.333,-0.645061774736479
2005,7,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,44.05,-0.767387219684014
2005,7,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1.21316303255587
2005,7,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.833,1.23600712135758
2005,7,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.667,-0.0228440888017126
2005,7,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,324.633,-0.82526188150508
2005,7,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,443.917,1.40721986096079
2005,7,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,337.633,-0.581957979455715
2005,7,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,82.817,-1.00464241396917
2005,7,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,180.333,1.36430741049404
2005,7,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,109.367,-0.359664996524871
2005,7,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,184.817,1.41193682351513
2005,7,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,116.867,-0.775436424551197
