"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.367,-0.3240801472529
2001,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.65,-1.03011303886263
2001,6,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.35,1.35419318611553
2001,6,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,53.517,1.15345332583839
2001,6,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24.033,-1.28535849175154
2001,6,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,41.167,0.131905165913153
2001,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42.883,1.1193426387351
2001,6,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39.05,0.188863277583151
2001,6,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.883,-1.30820591631825
2001,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,38.983,0.982993303050322
2001,6,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,37.167,0.389010659414769
2001,6,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31.783,-1.37200396246509
2001,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,-0.857095016231794
2001,6,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.617,-0.54563989678265
2001,6,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.817,1.40273491301444
2001,6,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,263.983,1.38632848977037
2001,6,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,161.583,-0.935176618201602
2001,6,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,182.933,-0.451151871568773
2001,6,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,134.1,1.06927340534742
2001,6,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.4,-1.33619193374799
2001,6,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,109.517,0.266918528400574
2001,6,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.133,-0.331782806031233
2001,6,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.8,-1.02467154249232
2001,6,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1.35645434852355
2001,6,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212.233,1.14176670979955
2001,6,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154.517,0.151803704134162
2001,6,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25,-1.29357041393372
2001,6,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29.733,0.344200025082659
2001,6,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,31.467,1.01581612803839
2001,6,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,25.333,-1.36001615312105
2001,6,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,65.407,-0.372736053689899
2001,6,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,52.317,-0.995072143332855
2001,6,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,102.017,1.36780819702275
2001,6,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70.633,-0.652340914516931
2001,6,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,179.15,1.41283438802796
2001,6,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64.95,-0.76049347351103
2001,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.833,-0.924941817149133
2001,6,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.017,1.38894917392494
2001,6,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.033,-0.464007356775811
2001,6,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32.45,-1.02073717807133
2001,6,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,48.917,-0.337317502614566
2001,6,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,89.767,1.35805468068589
2001,6,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,102.317,-0.622101008107853
2001,6,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,111.267,1.41093356683078
2001,6,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,101.583,-0.78883255872293
2001,6,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,118.463,-0.969253074234231
2001,6,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,150.267,1.37648491072002
2001,6,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,126.083,-0.40723183648579
