"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2004,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60.167,-1.13869763731458
2004,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.667,1.29565851023564
2004,8,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.5,-0.156960872921057
2004,8,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,155.167,1.38131250051271
2004,8,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,124.167,-0.42801232410253
2004,8,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,115.167,-0.95330017641018
2004,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52.833,0.424795395242873
2004,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57.833,0.955789639296465
2004,8,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35.833,-1.38058503453934
2004,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,43.833,1.30475447062458
2004,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31.833,-1.12483022613665
2004,8,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36.5,-0.179924244487928
2004,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.167,0.382485160739806
2004,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-1.37034343541174
2004,8,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.333,0.987858274671929
2004,8,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,525,1.37535533067005
2004,8,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,427.833,-0.402549122747467
2004,8,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,396.667,-0.972806207922584
2004,8,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,143.167,0.373653308498831
2004,8,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,78.167,-1.36804949680958
2004,8,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,166.333,0.994396188310747
