"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2010,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134.13,0
2010,8,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,100.43,0
2010,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49.6,0
2010,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26.03,0
2010,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.63,0
2010,8,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,170.08,0
2010,8,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,75.93,0
2010,8,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0
2010,8,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9,0
2010,8,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,47.8,0
2010,8,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,135.6,0
2010,8,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.3,0
2010,8,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.72,0
2010,8,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,193.62,0
2010,8,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,181.07,0
2010,8,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,132.45,0
2010,8,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,251.48,0
2010,8,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,257.08,0
2010,8,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,178.8,0
2010,8,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8,0
2010,8,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,203.65,0
2010,8,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,109.12,0
2010,8,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,202.73,0
2010,8,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177.25,0
2010,8,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.42,0
2010,8,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.05,0
2010,8,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,241.6,0
2010,8,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150.6,0
2010,8,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.4,0
2010,8,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,238.63,0
2010,8,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,143.43,0
2010,8,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,191.8,0
2010,8,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112.9,0
2010,8,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,359.32,0
2010,8,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.65,0
2010,8,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208.67,0
2010,8,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,231.23,0
2010,8,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,334.57,0
2010,8,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.45,0
2010,8,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68.17,0
2010,8,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.95,0
2010,8,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,104.25,0
2010,8,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165.97,0
2010,8,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,121.82,0
2010,8,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,257.23,0
2010,8,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,233.97,0
2010,8,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,136.87,0
2010,8,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,237.67,0
2010,8,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,196.47,0
2010,8,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,296.87,0
2010,8,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,110.83,0
2010,8,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,282.5,0
2010,8,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192.37,0
2010,8,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,311.85,0
2010,8,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,214.35,0
2010,8,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,331.15,0
2010,8,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,185.97,0
2010,8,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152.73,0
2010,8,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,147.5,0
2010,8,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62.38,0
2010,8,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,258.38,0
2010,8,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,260.27,0
2010,8,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37.17,0
2010,8,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,256.2,0
2010,8,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,209.77,0
2010,8,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,239.18,0
2010,8,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117.95,0
2010,8,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55.82,0
2010,8,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.55,0
2010,8,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117.6,0
2010,8,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,84.02,0
2010,8,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,392.8,0
2010,8,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,155.52,0
2010,8,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.35,0
2010,8,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149.17,0
2010,8,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,272.58,0
2010,8,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,251.05,0
2010,8,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,416.9,0
2010,8,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146.27,0
2010,8,308,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.23,0
2010,8,311,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,125.12,0
2010,8,324,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,94.87,0
2010,8,325,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,243.07,0
2010,8,330,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,184.18,0
2010,8,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,148.42,0
2010,8,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,214.98,0
2010,8,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104.57,0
2010,8,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,431.55,0
