"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2006,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,210.65,-1.40759959570118
2006,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,247.4,0.822110970765127
2006,7,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,243.5,0.58548862493605
2006,7,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,140.75,0.0706479263034335
2006,7,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,200.317,1.18789173854679
2006,7,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,69.883,-1.25853966485022
2006,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66.5,-0.246027713138078
2006,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.283,-1.08305528459826
2006,7,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97.017,1.32908299773634
2006,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,67.35,0.152781338378616
2006,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,91,1.14118618546194
2006,7,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32.733,-1.29396752384056
2006,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.333,0.32569470656651
2006,7,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,-1.35467041841747
2006,7,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.783,1.02897571185096
2006,7,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,138.267,-1.10687972869595
2006,7,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,366.633,1.31574751198867
2006,7,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,222.917,-0.208867783292722
2006,7,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,49.567,-0.952337683444452
2006,7,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,118.65,1.38159123073121
2006,7,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,65.05,-0.429253547286761
2006,7,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.033,-0.277662620942828
2006,7,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.467,-1.06207568080575
2006,7,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70.067,1.33973830174858
2006,7,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78.68,-1.26145381835313
2006,7,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.733,0.0770567021744872
2006,7,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117.15,1.18439711617865
2006,7,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,38.567,-0.778335617569619
2006,7,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,61.233,1.4117357770964
2006,7,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,40.067,-0.633400159526778
2006,7,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,117.533,0.157711889274387
2006,7,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,125.717,1.13824931785497
2006,7,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,105.4,-1.29596120712936
2006,7,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,1.41317125972821
2006,7,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.15,-0.659572408227642
2006,7,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.433,-0.753598851500567
2006,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,-0.325305616424849
2006,7,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.75,-1.02924995289766
2006,7,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.867,1.35455556932251
2006,7,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,155.883,0.459116062490954
2006,7,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,130.717,-1.38796613328556
2006,7,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,162.283,0.928850070794603
2006,7,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,182.45,1.40605818351104
2006,7,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,128.617,-0.57168873833652
2006,7,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,121.467,-0.834369445174519
2006,7,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,145.533,0.2729300535204
2006,7,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,148.467,1.06525536060702
2006,7,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,139.567,-1.33818541412742
2006,7,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,226.617,-0.575561666518406
2006,7,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,254.433,1.4065062580288
2006,7,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,223.033,-0.830944591510396
2006,7,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,188.667,-1.38219633735754
2006,7,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,269.9,0.950231269124391
2006,7,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,251.85,0.431965068233143
2006,7,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,51.317,-1.166779471425
2006,7,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,127.717,1.27546577835225
2006,7,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,84.417,-0.10868630692726
2006,7,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0.32055187371899
2006,7,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.117,1.03259240130337
2006,7,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.967,-1.35314427502236
2006,7,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,210.283,-1.2408312970577
2006,7,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,243.683,0.0328330848141206
2006,7,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,274.5,1.20799821224358
2006,7,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,55.817,-1.04474022667198
2006,7,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,125.983,1.34783264675591
2006,7,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,77.567,-0.303092420083935
2006,7,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,185.983,1.26643831946855
2006,7,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,143.217,-0.0881499097886844
2006,7,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,108.8,-1.17828840967987
2006,7,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,147.267,1.33941882600783
2006,7,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,109.883,-0.276685359793616
2006,7,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.7,-1.06273346621422
2006,7,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.75,0.962879650551314
2006,7,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.883,0.415581402965701
2006,7,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.983,-1.37846105351701
2006,7,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.167,-0.136099223951105
2006,7,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.067,-1.15101057970078
2006,7,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118.767,1.28710980365188
2006,7,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,191.7,0.3650202012849
2006,7,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,196.083,1.00073551607897
2006,7,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,179.767,-1.36575571736387
2006,7,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234.15,0.0509536637450991
2006,7,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145.967,-1.24942650122714
2006,7,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,311.967,1.19847283748204
