"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2007,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119.57,0
2007,8,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,148.97,0
2007,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50.08,0
2007,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,38.25,0
2007,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.47,0
2007,8,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,147.18,0
2007,8,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,245.97,0
2007,8,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.48,0
2007,8,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121.53,0
2007,8,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,21.5,0
2007,8,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,115.6,0
2007,8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150.53,0
2007,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.52,0
2007,8,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,119.88,0
2007,8,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,194.28,0
2007,8,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170.75,0
2007,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,260.97,0
2007,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,260.97,0
2007,8,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,213.57,0
2007,8,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,83.9,0
2007,8,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.85,0
2007,8,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,213.03,0
2007,8,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,86.62,0
2007,8,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,160.95,0
2007,8,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163.38,0
2007,8,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.8,0
