"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2002,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204.483,1.26483226685694
2002,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.183,-1.1802751504558
2002,8,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145.267,-0.0845571164011352
2002,8,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,116.233,-0.177309281781687
2002,8,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,193.5,1.30373532296325
2002,8,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,66.717,-1.12642604118156
2002,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70.683,-1.36294606875314
2002,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.917,0.354695571486647
2002,8,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.05,1.00825049726649
2002,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61.933,-0.988822473332599
2002,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,69,-0.381187179946192
2002,8,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,89.367,1.37000965327879
2002,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.433,-0.533244240154365
2002,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.45,-0.867722596160632
2002,8,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.683,1.400966836315
2002,8,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,363,1.27144697855656
2002,8,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,319.333,-1.17197616809634
2002,8,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,338.5,-0.0994708104602254
2002,8,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,143.667,-1.36709161109736
2002,8,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,182,0.997066769999881
2002,8,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,171.833,0.370024841097481
2002,8,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110.833,0.764127911211489
2002,8,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.15,-1.4126372919
2002,8,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0.648509380688511
2002,8,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176.833,-0.776557069448876
2002,8,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1.41186015746721
2002,8,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188.333,-0.635303088018336
2002,8,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,61.367,-1.39619232320481
2002,8,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,81.667,0.503198117825723
2002,8,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,85.833,0.892994205379082
2002,8,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,247.667,1.38338659664206
2002,8,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,127.833,-0.94601817554174
2002,8,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,154,-0.437368421100317
2002,8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,182.5,-0.850041052743282
2002,8,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,370.167,1.40383238596894
2002,8,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207.167,-0.553791333225656
